start_house_number,end_house_number,odd_even_both,start_apartment_number,end_apartment_number,non_house_address_house_number,non_house_address_house_number_prefix,non_house_address_house_number_suffix,non_house_address_street_direction,non_house_address_street_name,non_house_address_street_suffix,non_house_address_address_direction,non_house_address_apartment,non_house_address_city,non_house_address_state,non_house_address_zip,precinct_id,precinct_split_id,id
71,405,odd,,,,,,,MINNIGAN,LN,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507093
71,405,even,,,,,,,MINNIGAN,LN,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507094
10,54,even,,,,,,,BRADFORD,LN,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507096
11,55,odd,,,,,,,BRADFORD,LN,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507097
1,399,odd,,,,,,,SUNSET,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507113
2,398,even,,,,,,,SUNSET,DR,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507114
26,191,even,,,,,,,SHANNON PARK,CIR,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507117
26,191,odd,,,,,,,SHANNON PARK,CIR,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507118
1,60,odd,,,,,,,SHADY OAK,ST,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507127
2,59,even,,,,,,,SHADY OAK,ST,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507128
76,78,even,,,,,,,SHADY OAK,ST,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507133
1,199,odd,,,,,,,STERLING,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507135
2,198,even,,,,,,,STERLING,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507136
1,99,odd,,,,,,,STEVENSON,AVE,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507137
1,99,even,,,,,,,STEVENSON,AVE,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507138
1,199,odd,,,,,,NW,15TH AVENUE,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507144
1,199,even,,,,,,NW,15TH AVENUE,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507145
119,299,odd,,,,,,,BANDIT,ST,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507161
1,200,odd,,,,,,,CAROLINA,LN,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507166
1,200,even,,,,,,,CAROLINA,LN,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507167
2,498,even,,,,,,,DIAMOND,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507168
1,499,odd,,,,,,,DIAMOND,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507169
9,27,odd,,,,,,,FRIDAYS,CIR,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507171
10,28,even,,,,,,,FRIDAYS,CIR,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507172
1,300,even,,,,,,,ECKERD,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507179
1,300,odd,,,,,,,ECKERD,LN,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507180
2,54,even,,,,,,,GRAVEL HILL,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507182
1,55,odd,,,,,,,GRAVEL HILL,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507183
1,499,odd,,,,,,,TERRACE LAWN,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507198
2,498,even,,,,,,,TERRACE LAWN,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507199
1,999,odd,,,,,,,WOOD,RD,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507200
1,999,even,,,,,,,WOOD,RD,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507201
1,399,odd,,,,,,,TARLTON,DR,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507202
2,398,even,,,,,,,TARLTON,DR,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507203
194,398,even,,,,,,,SHANNON PARK,CIR,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507204
193,399,odd,,,,,,,SHANNON PARK,CIR,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507205
1,299,odd,,,,,,,SPRING,AVE,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507208
2,298,even,,,,,,,SPRING,AVE,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507209
1,399,odd,,,,,,,WATSON,AVE,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507211
2,398,even,,,,,,,WATSON,AVE,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507212
1,299,odd,,,,,,,STAR,DR,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507252
1,299,even,,,,,,,STAR,DR,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507253
1,299,odd,,,,,,,LUTHER,PL,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002507255
1,299,even,,,,,,,LUTHER,PL,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002507256
1,199,odd,,,,,,,CENTER,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507258
1,199,even,,,,,,,CENTER,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507259
1,399,odd,,,,,,,MARSH,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507275
1,399,even,,,,,,,MARSH,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507276
24,329,odd,,,,,,NW,7TH,ST,,,TAYLORSVILLE,NC,28681,9100214,71002879,991002507278
1,138,odd,,,,,,,JUSTICE,CT,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507281
1,138,even,,,,,,,JUSTICE,CT,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507282
111,511,odd,,,,,,S,CENTER,ST,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507294
80,538,even,,,,,,S,CENTER,ST,,,TAYLORSVILLE,NC,28681,9100211,710021395,991002507295
539,541,odd,,,,,,S,CENTER,ST,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507296
1,67,odd,,,,,,,AARON,CT,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507299
96,98,even,,,,,,,AARON,CT,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507302
183,299,odd,,,,,,,AARON,CT,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507314
98,298,even,,,,,,,AARON,CT,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507315
91,183,odd,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100214,71002879,991002507325
48,50,even,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100214,71002879,991002507326
2,654,even,,,,,,,NORTHWOOD PARK,,,,TAYLORSVILLE,NC,28681,9100214,71002879,991002507330
1,653,odd,,,,,,,NORTHWOOD PARK,,,,TAYLORSVILLE,NC,28681,9100214,71002879,991002507331
655,700,odd,,,,,,,NORTHWOOD PARK,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507332
655,700,even,,,,,,,NORTHWOOD PARK,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507333
25,93,odd,,,,,,,MAXWELL,LN,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507335
26,92,even,,,,,,,MAXWELL,LN,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507336
9,49,odd,,,,,,,MOON,LN,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507337
8,48,even,,,,,,,MOON,LN,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507338
501,537,odd,,,,,,,HAPPY PLAINS,RD,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507340
110,538,even,,,,,,,HAPPY PLAINS,RD,,,TAYLORSVILLE,NC,28681,9100215,710025093,991002507341
540,1099,even,,,,,,,HAPPY PLAINS,RD,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507342
539,1099,odd,,,,,,,HAPPY PLAINS,RD,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507343
69,181,odd,,,,,,,AARON,CT,,,TAYLORSVILLE,NC,28681,9100213,710026861,991002507350
1,600,odd,,,,,,,DISHMON FAMILY,DR,,,STATESVILLE,NC,28625,910025,710027562,991002507353
1,600,even,,,,,,,DISHMON FAMILY,DR,,,STATESVILLE,NC,28625,910025,710027562,991002507354
1,199,odd,,,,,,,STILL WATER,LN,,,HICKORY,NC,28601,910021,710026813,991002507360
1,199,even,,,,,,,STILL WATER,LN,,,HICKORY,NC,28601,910021,710026813,991002507361
1,599,odd,,,,,,,MAYS,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507368
2,598,even,,,,,,,MAYS,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507369
45,85,odd,,,,,,,ZION,AVE,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507371
46,86,even,,,,,,,ZION,AVE,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507372
1,199,odd,,,,,,,WINTERHAVEN RD,EXT,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507374
1,199,even,,,,,,,WINTERHAVEN RD,EXT,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507375
1,799,even,,,,,,,WINTERHAVEN,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507376
1,799,odd,,,,,,,WINTERHAVEN,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507377
1,399,odd,,,,,,,PEACH TREE,LN,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507382
2,398,even,,,,,,,PEACH TREE,LN,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507383
1,100,odd,,,,,,,CHAPMAN MHP,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507385
1,100,even,,,,,,,CHAPMAN MHP,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507386
1,199,odd,,,,,,,THOUSAND OAKS,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507388
1,199,even,,,,,,,THOUSAND OAKS,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507389
1,199,odd,,,,,,,PEACOCK,TRL,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507391
1,199,even,,,,,,,PEACOCK,TRL,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507392
1,1337,odd,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910028,710026810,991002507397
2,1336,even,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910029,710023558,991002507398
1339,7041,odd,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910025,710027562,991002507399
1338,7040,even,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910025,710027562,991002507400
7042,9518,even,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910025,710027562,991002507401
7043,10417,odd,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910024,710021593,991002507402
9520,10418,even,,,,,,,CHEATHAM FORD,RD,,,HIDDENITE,NC,28636,910024,710021593,991002507403
1,699,odd,,,,,,,PARSONVILLE,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507405
2,698,even,,,,,,,PARSONVILLE,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507406
2,498,even,,,,,,,JACK MITCHELL,DR,,,TAYLORSVILLE,NC,28681,910028,710026810,991002507408
1,499,odd,,,,,,,JACK MITCHELL,DR,,,TAYLORSVILLE,NC,28681,910028,710026810,991002507409
1,300,odd,,,,,,,SCENIC RIDGE,DR,,,HICKORY,NC,28601,910021,710026813,991002507411
1,300,even,,,,,,,SCENIC RIDGE,DR,,,HICKORY,NC,28601,910021,710026813,991002507412
1,299,odd,,,,,,,COMMERCE,DR,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507414
1,299,even,,,,,,,COMMERCE,DR,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507415
1,199,odd,,,,,,,DUGGER,LN,,,STONY POINT,NC,28678,910029,710023558,991002507416
1,199,even,,,,,,,DUGGER,LN,,,STONY POINT,NC,28678,910029,710023558,991002507417
1,199,odd,,,,,,,EZEKIEL,AVE,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507418
1,199,even,,,,,,,EZEKIEL,AVE,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507419
1,199,odd,,,,,,,HENRY HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507422
1,199,even,,,,,,,HENRY HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507423
1,199,odd,,,,,,,HUNTERS RUN,LN,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507424
1,199,even,,,,,,,HUNTERS RUN,LN,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507425
1,99,odd,,,,,,,JENNIFER,CT,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507426
1,99,even,,,,,,,JENNIFER,CT,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507427
1,299,odd,,,,,,,JOE LACKEY,LN,,,HIDDENITE,NC,28636,910025,710027562,991002507428
1,299,even,,,,,,,JOE LACKEY,LN,,,HIDDENITE,NC,28636,910025,710027562,991002507429
1,199,odd,,,,,,,LIBERTY ESTATES,LN,,,TAYLORSVILLE,NC,28681,910028,710026810,991002507432
1,199,even,,,,,,,LIBERTY ESTATES,LN,,,TAYLORSVILLE,NC,28681,910028,710026810,991002507433
1,99,odd,,,,,,,MARY SMITH,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507434
1,99,even,,,,,,,MARY SMITH,LN,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507435
1,199,odd,,,,,,,REDEMPTION,WAY,,,HIDDENITE,NC,28636,910027,710021735,991002507440
1,199,even,,,,,,,REDEMPTION,WAY,,,HIDDENITE,NC,28636,910027,710021735,991002507441
1,99,odd,,,,,,,SONGBIRD,LN,,,HICKORY,NC,28601,910022,710026358,991002507442
1,99,even,,,,,,,SONGBIRD,LN,,,HICKORY,NC,28601,910022,710026358,991002507443
1,199,odd,,,,,,,STILES CREEK,DR,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507444
1,199,even,,,,,,,STILES CREEK,DR,,,TAYLORSVILLE,NC,28681,9100215,710021085,991002507445
1,199,odd,,,,,,,TED LITTLE,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507446
1,199,even,,,,,,,TED LITTLE,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507447
1,199,odd,,,,,,,TRINA,LN,,,HIDDENITE,NC,28636,910028,710026810,991002507448
1,199,even,,,,,,,TRINA,LN,,,HIDDENITE,NC,28636,910028,710026810,991002507449
1,199,odd,,,,,,,WALKING HORSE,WAY,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507452
1,199,even,,,,,,,WALKING HORSE,WAY,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507453
1,99,odd,,,,,,,WHISPERING PINES,CT,,,HICKORY,NC,28601,910022,710026358,991002507454
1,99,even,,,,,,,WHISPERING PINES,CT,,,HICKORY,NC,28601,910022,710026358,991002507455
1,199,odd,,,,,,,WILLOW CREEK,DR,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507456
1,199,even,,,,,,,WILLOW CREEK,DR,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507457
1,199,odd,,,,,,,CALLIE,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507458
1,199,even,,,,,,,CALLIE,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507459
2518,3622,even,,,,,,,LILEDOUN,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507461
2517,3899,odd,,,,,,,LILEDOUN,RD,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507462
2539,4155,odd,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507467
2540,3434,even,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507468
4157,6187,odd,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002507470
72,2538,even,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507471
1,300,even,,,,,,,TOBACCO,LN,,,STATESVILLE,NC,28625,910025,710027562,991002507474
1,300,odd,,,,,,,TOBACCO,LN,,,STATESVILLE,NC,28625,910025,710027562,991002507475
1,3099,even,,,,,,,GOBLE,RD,,,HIDDENITE,NC,28636,910028,710026810,991002507477
1,3099,odd,,,,,,,GOBLE,RD,,,HIDDENITE,NC,28636,910028,710026810,991002507478
2,198,even,,,,,,,FULBRIGHT,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507480
1,199,odd,,,,,,,FULBRIGHT,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507481
100,2298,even,,,,,,,POPLAR SPRINGS,RD,,,STATESVILLE,NC,28625,910025,710027562,991002507483
101,2299,odd,,,,,,,POPLAR SPRINGS,RD,,,STATESVILLE,NC,28625,910024,710021593,991002507484
7684,9098,even,,,,,,N,NC HWY 16,,,,MORAVIAN FALLS,NC,28654,9100210,710021225,991002507486
7479,7683,odd,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002507487
6189,7477,odd,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507488
7685,9099,odd,,,,,,N,NC HWY 16,,,,MORAVIAN FALLS,NC,28654,9100210,710021225,991002507489
3436,7682,even,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100210,710021225,991002507490
201,2537,odd,,,,,,N,NC HWY 16,,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507491
1,199,odd,,,,,,,CHARITY,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507493
1,199,even,,,,,,,CHARITY,CT,,,TAYLORSVILLE,NC,28681,9100214,710023738,991002507494
1,399,odd,,,,,,N,HUGHES,BLVD,,,HICKORY,NC,28601,910021,710026813,991002507495
2,398,even,,,,,,N,HUGHES,BLVD,,,HICKORY,NC,28601,910021,710026813,991002507496
1,600,even,,,,,,,HUGHES,BLVD,,,HICKORY,NC,28601,910021,710026813,991002507497
1,600,odd,,,,,,,HUGHES,BLVD,,,HICKORY,NC,28601,910021,710026813,991002507498
1,199,odd,,,,,,,SHANNON CARRIGAN,DR,,,TAYLORSVILLE,NC,28681,910027,710021735,991002507503
2,198,even,,,,,,,SHANNON CARRIGAN,DR,,,TAYLORSVILLE,NC,28681,910027,710021735,991002507504
2,300,even,,,,,,,BOLICK,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507509
2,198,even,,,,,,,PERCH,RD,,,GRANITE FALLS,NC,28630,910021,710026813,991002507511
2,298,even,,,,,,,BLUE FIELD,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507520
1,299,odd,,,,,,,BLUE FIELD,LN,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507521
1,499,odd,,,,,,,O E TEAGUE,RD,,,TAYLORSVILLE,NC,28681,910021,710026813,991002507531
2,498,even,,,,,,,O E TEAGUE,RD,,,TAYLORSVILLE,NC,28681,910021,710026813,991002507532
1,1500,odd,,,,,,,SLOAN,RD,,,STATESVILLE,NC,28625,910025,710027562,991002507534
1,1500,even,,,,,,,SLOAN,RD,,,STATESVILLE,NC,28625,910025,710027562,991002507535
1,199,odd,,,,,,,REMUS FARM,RD,,,STATESVILLE,NC,28625,910025,710027562,991002507540
1,199,even,,,,,,,REMUS FARM,RD,,,STATESVILLE,NC,28625,910025,710027562,991002507541
1,299,odd,,,,,,,COLORADO,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507543
2,298,even,,,,,,,COLORADO,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507544
1,699,odd,,,,,,,DANDELION,DR,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507546
2,698,even,,,,,,,DANDELION,DR,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507547
11,41,odd,,,,,,,HILLVIEW,CT,,,TAYLORSVILLE,NC,28681,9100214,71002879,991002507549
1,99,odd,,,,,,,POPLAR SPRINGS,RD,,,STATESVILLE,NC,28625,910024,710021593,991002507551
2,98,even,,,,,,,POPLAR SPRINGS,RD,,,STATESVILLE,NC,28625,910025,710027562,991002507552
1,199,odd,,,,,,,HAWKS RIDGE,,,,HICKORY,NC,28601,910021,710026813,991002507554
1,199,even,,,,,,,HAWKS RIDGE,,,,HICKORY,NC,28601,910021,710026813,991002507555
1,400,odd,,,,,,,KENNINGTON,LN,,,STATESVILLE,NC,28625,910024,710021593,991002507557
1,400,even,,,,,,,KENNINGTON,LN,,,STATESVILLE,NC,28625,910024,710021593,991002507558
16,26,even,,,,,,,RALEIGH PEARSON MHP,DR,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507560
15,25,odd,,,,,,,RALEIGH PEARSON MHP,DR,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507561
33,71,odd,,,,,,,LINNEYS PEAK,DR,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507562
32,72,even,,,,,,,LINNEYS PEAK,DR,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507563
2,26,even,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507564
1,25,odd,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507565
1,367,odd,,,,,,,BLACK OAK RIDGE,RD,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507566
30,408,even,,,,,,,BLACK OAK RIDGE,RD,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507567
27,29,odd,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507570
28,78,even,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507571
29,319,odd,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507572
80,82,even,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507573
132,134,even,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507575
190,222,even,,,,,,,HAMMER,RD,,,TAYLORSVILLE,NC,28681,9100212,710025865,991002507577
107,469,odd,,,,,,,POP DAVIS,RD,,,TAYLORSVILLE,NC,28681,9100213,710026626,991002507581
1,200,even,,,,,,,H AND H,LN,,,HICKORY,NC,28601,910021,710026813,991002507592
1,200,odd,,,,,,,H AND H,LN,,,HICKORY,NC,28601,910021,710026813,991002507593
1,200,odd,,,,,,,P AND J FARM,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507594
1,200,even,,,,,,,P AND J FARM,RD,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507595
1,200,even,,,,,,,C AND M,DR,,,HIDDENITE,NC,28636,910028,710026810,991002507596
1,200,odd,,,,,,,C AND M,DR,,,HIDDENITE,NC,28636,910028,710026810,991002507597
1,200,odd,,,,,,,T AND D,LN,,,HICKORY,NC,28601,910022,710026358,991002507598
1,200,even,,,,,,,T AND D,LN,,,HICKORY,NC,28601,910022,710026358,991002507599
1,850,odd,,,,,,,B AND T,LN,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507600
1,600,odd,,,,,,,B AND S,LN,,,HICKORY,NC,28601,910021,710026813,991002507601
1,600,even,,,,,,,B AND S,LN,,,HICKORY,NC,28601,910021,710026813,991002507602
1,100,even,,,,,,,LITTLE AND MAYS,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507603
1,100,odd,,,,,,,LITTLE AND MAYS,DR,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507604
1,200,odd,,,,,,,C AND S,LN,,,HICKORY,NC,28601,910022,710026358,991002507605
1,200,odd,,,,,,,BRYANT AND WALKER,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507606
1,200,even,,,,,,,C AND S,LN,,,HICKORY,NC,28601,910022,710026358,991002507607
1,200,even,,,,,,,BRYANT AND WALKER,RD,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507608
1,100,even,,,,,,,C AND B MHP 2,DR,,,HIDDENITE,NC,28636,910028,710026810,991002507609
1,100,odd,,,,,,,C AND B MHP 2,DR,,,HIDDENITE,NC,28636,910028,710026810,991002507610
1,300,odd,,,,,,,C AND K,DR,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507611
1,300,even,,,,,,,C AND K,DR,,,TAYLORSVILLE,NC,28681,910026,710024529,991002507612
1,200,odd,,,,,,,CARRIGAN AND STEELE,DR,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507613
1,200,even,,,,,,,CARRIGAN AND STEELE,DR,,,TAYLORSVILLE,NC,28681,9100212,710026289,991002507614
1,100,odd,,,,,,,CHAPMAN AND BARNES,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507615
1,100,even,,,,,,,CHAPMAN AND BARNES,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507616
1,300,odd,,,,,,,D AND K,LN,,,STATESVILLE,NC,28625,910024,710021593,991002507617
1,300,even,,,,,,,D AND K,LN,,,STATESVILLE,NC,28625,910024,710021593,991002507618
1,400,odd,,,,,,,CLARENCE AND PEARL,DR,,,HIDDENITE,NC,28636,910024,710021593,991002507619
1,400,even,,,,,,,CLARENCE AND PEARL,DR,,,HIDDENITE,NC,28636,910024,710021593,991002507620
1,200,odd,,,,,,,D AND C MOTORS,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507621
1,200,even,,,,,,,D AND C MOTORS,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507622
1,200,even,,,,,,,DRUM AND HAMMER,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507623
1,200,odd,,,,,,,DRUM AND HAMMER,DR,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507624
1,400,odd,,,,,,,B AND B RENTALS MHP,,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507625
1,400,even,,,,,,,B AND B RENTALS MHP,,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507626
1,100,odd,,,,,,,F AND R,DR,,,HICKORY,NC,28601,910021,710026813,991002507627
1,100,even,,,,,,,F AND R,DR,,,HICKORY,NC,28601,910021,710026813,991002507628
1,500,odd,,,,,,,GENTLE AND SMITH,RD,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507629
1,500,even,,,,,,,GENTLE AND SMITH,RD,,,TAYLORSVILLE,NC,28681,9100216,710024423,991002507630
1,200,odd,,,,,,,H AND C,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507631
1,200,even,,,,,,,H AND C,LN,,,TAYLORSVILLE,NC,28681,9100211,710021965,991002507632
1,300,even,,,,,,,HANCOCK AND MOORE,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507633
1,300,odd,,,,,,,HANCOCK AND MOORE,LN,,,TAYLORSVILLE,NC,28681,910022,710026358,991002507634
1,200,odd,,,,,,,GREGORY AND MICHAELS,LN,,,HICKORY,NC,28601,910021,710026813,991002507635
1,200,even,,,,,,,GREGORY AND MICHAELS,LN,,,HICKORY,NC,28601,910021,710026813,991002507636
1,200,even,,,,,,,HIT AND MISS,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507637
1,200,odd,,,,,,,HIT AND MISS,RD,,,TAYLORSVILLE,NC,28681,910023,710027831,991002507638
